session_id,variant,dataset,num_rounds,final_accuracy,final_f1_macro,final_auc_macro,final_loss,peak_accuracy,mean_accuracy,peak_f1_macro,mean_round_wall_time_s,total_wall_time_s,num_samples,model_payload_bytes
baseline_20260626_123903,baseline,UCIHAR,11,0.9192399049881235,0.9201569389600586,0.9903967536383279,0.25902299353099884,0.9209365456396336,0.8416880032081931,0.921521619796223,78.51,785.1,2947,3420320
baseline_20260626_142023,baseline,UCIHAR,11,0.9199185612487275,0.9199124630364448,0.9915215070234563,0.26118940221977993,0.9199185612487275,0.8320634235123546,0.9199124630364448,94.291,942.91,2947,3420320
baseline_20260626_161150,baseline,UCIHAR,11,0.9284017645062775,0.9297592943804793,0.9914066286418969,0.23874198074670547,0.9284017645062775,0.8192306505845699,0.9297592943804793,96.49600000000001,964.96,2947,3420320
baseline_20260626_181108,baseline,UCIHAR,11,0.9155072955548015,0.9163988264096287,0.9933024905654841,0.2469023243979888,0.9155072955548015,0.8140790326063485,0.9163988264096287,90.221,902.21,2947,3420320
baseline_20260626_213811,baseline,UCIHAR,11,0.9178825924669155,0.9184056866205194,0.9900004194493124,0.25684425799532773,0.9219545300305395,0.8323719036308109,0.9223979507258798,74.239,742.39,2947,3420320
baseline_20260626_231616,baseline,UCIHAR,11,0.9185612487275195,0.9191004099931227,0.9914195458611106,0.25165536038656816,0.9189005768578216,0.8300583027423882,0.9194435114837387,69.643,696.43,2947,3420320
baseline_20260627_005420,baseline,UCIHAR,11,0.9151679674244995,0.9162955500036745,0.9901651036505884,0.2507889271178778,0.9205972175093315,0.8305210229200728,0.9218494106701463,65.862,658.62,2947,3420320
baseline_20260627_115623,baseline,UCIHAR,11,0.9287410926365796,0.9295097992569876,0.9939005549681722,0.22042909018853876,0.9311163895486936,0.8468704691982601,0.9319666902767798,71.00399999999999,710.04,2947,3420320
baseline_20260627_133619,baseline,UCIHAR,11,0.9205972175093315,0.9210747279946984,0.9906018185826757,0.2527111297116635,0.9256871394638616,0.8245982046457105,0.9259645513091431,87.22999999999999,872.3,2947,3420320
baseline_20260627_151815,baseline,UCIHAR,11,0.9151679674244995,0.9152701868342917,0.9914149690871455,0.2528695188700519,0.9189005768578216,0.8279297899250394,0.9187511752565194,72.935,729.35,2947,3420320
optimized_20260626_133019,optimized,UCIHAR,11,0.9148286392941974,0.914999674829633,0.9924518753613882,0.2490950294750485,0.9148286392941974,0.8318474874294352,0.914999674829633,70.397,703.97,2947,3420320
optimized_20260626_151439,optimized,UCIHAR,11,0.9127926705123854,0.9136582697732911,0.9889750063289973,0.25982235086725114,0.9155072955548015,0.8401456026159114,0.9165205679304901,104.91400000000002,1049.14,2947,3420320
optimized_20260626_171029,optimized,UCIHAR,11,0.9158466236851035,0.9166166585201951,0.9921189416052661,0.24045866394930698,0.9205972175093315,0.8396211864145356,0.9212601654056315,110.70599999999999,1107.06,2947,3420320
optimized_20260626_190710,optimized,UCIHAR,11,0.9243298269426535,0.9255327732361543,0.9913859877736454,0.24128238236571245,0.9253478113335596,0.8261714532498381,0.9263582736885857,95.738,957.38,2947,3420320
optimized_20260626_204931,optimized,UCIHAR,11,0.9270444519850696,0.928283059601239,0.9910263533267081,0.23823379748996268,0.9324737020699015,0.8500786624302065,0.9335277299607442,65.697,656.97,2947,3420320
optimized_20260626_222821,optimized,UCIHAR,11,0.9212758737699356,0.9219806186554574,0.9889654443868136,0.2568994685214885,0.9243298269426535,0.8475799734707098,0.9250221066826473,61.839,618.39,2947,3420320
optimized_20260627_000550,optimized,UCIHAR,11,0.9239904988123515,0.9246836025933304,0.9925930977122525,0.24247356801432499,0.9239904988123515,0.8159299133170866,0.9246836025933304,62.654999999999994,626.55,2947,3420320
optimized_20260627_014307,optimized,UCIHAR,11,0.9192399049881235,0.9198833561641496,0.9912068513446622,0.25170443450754626,0.9192399049881235,0.8361353610759786,0.9198833561641496,64.636,646.36,2947,3420320
optimized_20260627_124558,optimized,UCIHAR,11,0.9182219205972175,0.918690840512529,0.9912198639263609,0.2477669792368691,0.9185612487275195,0.8159299133170866,0.9192270586481702,69.374,693.74,2947,3420320
optimized_20260627_142919,optimized,UCIHAR,11,0.9189005768578216,0.9194653575862791,0.9913251167356871,0.2500519230169185,0.9222938581608415,0.8345621124718512,0.9226225207805739,66.14500000000001,661.45,2947,3420320
