session_id,variant,dataset,round,client_id,eval_loss,eval_acc,eval_f1,eval_auc,num_examples,eval_time_seconds,cpu_percent,ram_used_mb,cpu_temp_c,timestamp
baseline_20260424_201227,baseline,MHEALTH,1,0,2.3145449426439075,0.38132295719844356,0.2995007822884966,0.913080515947077,514.0,2.1000595092773438,88.6,985.5,63.3,2026-04-24T20:16:27.057769
baseline_20260424_201227,baseline,MHEALTH,1,1,2.3145449426439075,0.38132295719844356,0.2995007822884966,0.913080515947077,514.0,2.0932164192199707,89.6,980.0,55.0,2026-04-24T20:16:27.057773
baseline_20260424_201227,baseline,MHEALTH,1,2,2.3145449426439075,0.38132295719844356,0.2995007822884966,0.913080515947077,514.0,2.11069655418396,89.7,968.5,57.0,2026-04-24T20:16:27.057774
baseline_20260424_201227,baseline,MHEALTH,1,3,2.3145449426439075,0.38132295719844356,0.2995007822884966,0.913080515947077,514.0,2.1019716262817383,89.3,909.9,54.5,2026-04-24T20:16:27.057775
baseline_20260424_201227,baseline,MHEALTH,1,4,2.3145449426439075,0.38132295719844356,0.2995007822884966,0.913080515947077,514.0,2.0956058502197266,89.7,976.3,60.9,2026-04-24T20:16:27.057776
baseline_20260424_201227,baseline,MHEALTH,1,5,2.3145449426439075,0.38132295719844356,0.2995007822884966,0.913080515947077,514.0,2.263561248779297,89.4,912.1,56.5,2026-04-24T20:16:27.057777
baseline_20260424_201227,baseline,MHEALTH,1,6,2.3145449426439075,0.38132295719844356,0.2995007822884966,0.913080515947077,514.0,2.0969486236572266,89.2,897.5,54.5,2026-04-24T20:16:27.057778
baseline_20260424_201227,baseline,MHEALTH,1,7,2.3145449426439075,0.38132295719844356,0.2995007822884966,0.913080515947077,514.0,2.1059317588806152,89.2,906.3,55.5,2026-04-24T20:16:27.057779
baseline_20260424_201227,baseline,MHEALTH,1,8,2.3145449426439075,0.38132295719844356,0.2995007822884966,0.913080515947077,514.0,2.116786003112793,89.3,930.2,54.0,2026-04-24T20:16:27.057780
baseline_20260424_201227,baseline,MHEALTH,1,9,2.3145449426439075,0.38132295719844356,0.2995007822884966,0.913080515947077,514.0,2.0797901153564453,89.2,865.6,54.5,2026-04-24T20:16:27.057781
baseline_20260424_201227,baseline,MHEALTH,2,0,1.5210672352049086,0.566147859922179,0.4998234896821951,0.9418696348007948,514.0,2.0550591945648193,89.4,975.8,63.8,2026-04-24T20:19:48.704930
baseline_20260424_201227,baseline,MHEALTH,2,1,1.5210672352049086,0.566147859922179,0.4998234896821951,0.9418696348007948,514.0,2.110764980316162,89.8,972.2,57.0,2026-04-24T20:19:48.704935
baseline_20260424_201227,baseline,MHEALTH,2,2,1.5210672352049086,0.566147859922179,0.4998234896821951,0.9418696348007948,514.0,2.06710147857666,89.5,970.7,57.9,2026-04-24T20:19:48.704936
baseline_20260424_201227,baseline,MHEALTH,2,3,1.5210672352049086,0.566147859922179,0.4998234896821951,0.9418696348007948,514.0,2.1150920391082764,89.0,911.8,57.0,2026-04-24T20:19:48.704937
baseline_20260424_201227,baseline,MHEALTH,2,4,1.5210672352049086,0.566147859922179,0.4998234896821951,0.9418696348007948,514.0,2.113560199737549,89.5,976.2,61.3,2026-04-24T20:19:48.704938
baseline_20260424_201227,baseline,MHEALTH,2,5,1.5210672352049086,0.566147859922179,0.4998234896821951,0.9418696348007948,514.0,2.1520700454711914,89.3,909.4,57.0,2026-04-24T20:19:48.704939
baseline_20260424_201227,baseline,MHEALTH,2,6,1.5210672352049086,0.566147859922179,0.4998234896821951,0.9418696348007948,514.0,2.123892307281494,89.5,917.1,55.5,2026-04-24T20:19:48.704940
baseline_20260424_201227,baseline,MHEALTH,2,7,1.5210672352049086,0.566147859922179,0.4998234896821951,0.9418696348007948,514.0,2.1532063484191895,88.9,923.6,56.5,2026-04-24T20:19:48.704940
