session_id,variant,dataset,num_rounds,final_accuracy,final_f1_macro,final_auc_macro,final_loss,peak_accuracy,mean_accuracy,peak_f1_macro,mean_round_wall_time_s,total_wall_time_s,num_samples,model_payload_bytes
baseline_20260424_201227,baseline,MHEALTH,11,0.933852140077821,0.9338242939633027,0.9999486693516544,0.1946664353211721,0.9727626459143969,0.7601697912981961,0.9733911388041987,88.39099999999999,883.91,514,3439144
baseline_20260424_210558,baseline,MHEALTH,11,0.9922178988326849,0.9922480620155039,1.0,0.15626638879378638,1.0,0.7684824902723736,1.0,145.30599999999998,1453.06,514,3439144
baseline_20260424_221512,baseline,MHEALTH,11,0.9202334630350194,0.9191216216216217,0.9990523572613125,0.26838001277711654,0.9649805447470817,0.7603466572338168,0.9641666666666667,200.93099999999998,2009.31,514,3439144
baseline_20260424_233404,baseline,MHEALTH,11,0.9727626459143969,0.9724963450292398,0.9999723604201215,0.16009391181998783,0.9902723735408561,0.7614078528475416,0.9904190080613496,74.103,741.03,514,3439144
baseline_20260425_003015,baseline,MHEALTH,11,0.9571984435797666,0.9566871694882352,0.999743346758272,0.23188984683818287,0.9883268482490273,0.7497347010965689,0.9889777131782945,79.825,798.25,514,3439144
baseline_20260425_012342,baseline,MHEALTH,11,0.9941634241245136,0.994185260311021,1.0,0.17324958658880657,1.0,0.7582242660063673,1.0,83.128,831.28,514,3439144
baseline_20260425_022158,baseline,MHEALTH,11,0.9552529182879378,0.954954954954955,0.9924617776953578,0.26764543395903373,0.9980544747081712,0.7907675981605942,0.9981881917365788,65.986,659.86,514,3439144
baseline_20260425_031417,baseline,MHEALTH,11,0.9902723735408561,0.9907278184095129,0.9999763089315329,0.15086344712310368,0.9941634241245136,0.7798019101521046,0.9945247456818285,79.66499999999999,796.65,514,3439144
baseline_20260425_040906,baseline,MHEALTH,11,0.9824902723735408,0.9824989824989826,0.9999960514885888,0.20387180729044807,0.9961089494163424,0.7815705695083127,0.9961219336219337,65.922,659.22,514,3439144
baseline_20260425_050237,baseline,MHEALTH,11,0.9182879377431906,0.9168307636444891,0.9997469466979546,0.21821719780564308,0.9571984435797666,0.7092324018394057,0.9554110105580694,76.375,763.75,514,3439144
optimized_20260424_204043,optimized,MHEALTH,11,0.980544747081712,0.9805253623188405,1.0,0.19022457094656098,0.980544747081712,0.7762645914396887,0.9805253623188405,75.001,750.01,514,3439144
optimized_20260424_214450,optimized,MHEALTH,11,0.9766536964980544,0.9765411893071468,1.0,0.20803141593933105,1.0,0.7601697912981961,1.0,93.393,933.93,514,3439144
optimized_20260424_230422,optimized,MHEALTH,11,0.9863813229571985,0.9864175804340959,1.0,0.11350369784567091,0.9863813229571985,0.7599929253625752,0.9864175804340959,80.941,809.41,514,3439144
optimized_20260425_000013,optimized,MHEALTH,11,0.9124513618677043,0.9103659655130243,0.9850876511944291,0.41070467978715897,0.9280155642023347,0.7270958613371065,0.9268518083743272,85.187,851.87,514,3439144
optimized_20260425_005637,optimized,MHEALTH,11,0.9571984435797666,0.9554110105580694,0.9942452760152407,0.2515738349821832,0.9610894941634242,0.7568093385214009,0.9598506069094305,72.54400000000001,725.44,514,3439144
optimized_20260425_015329,optimized,MHEALTH,11,0.9552529182879378,0.9535992022946482,0.9957040195846165,0.2807287805610233,0.9591439688715954,0.7322249734701096,0.9576473898972844,77.81700000000001,778.1700000000001,514,3439144
optimized_20260425_025021,optimized,MHEALTH,11,0.9688715953307393,0.9683765398051113,0.9999170812603649,0.2285807712210549,0.9902723735408561,0.7675981605942696,0.9904190080613496,62.782,627.8199999999999,514,3439144
optimized_20260425_034413,optimized,MHEALTH,11,0.9124513618677043,0.9103659655130243,0.9923999268992962,0.30036237670315635,0.9571984435797666,0.7507958967102937,0.9554110105580694,67.71900000000001,677.19,514,3439144
optimized_20260425_043806,optimized,MHEALTH,11,0.9571984435797666,0.9554110105580694,0.9976466871989261,0.2521275898648633,0.980544747081712,0.7709586133710647,0.981428290029504,67.589,675.89,514,3439144
optimized_20260425_053117,optimized,MHEALTH,11,0.9649805447470817,0.9644720347327507,0.9999842059543552,0.24532067361805174,0.9747081712062257,0.7325787053413513,0.9755813089552774,62.161,621.61,514,3439144
