session_id,variant,dataset,round,client_id,train_loss,num_examples,training_time_s,active_classes,cpu_percent,ram_used_mb,cpu_temp_c
baseline_20260626_123903,baseline,UCIHAR,1,0,0.04430507324439915,1254,176.75,6,93.4,1020.3,55.5
baseline_20260626_123903,baseline,UCIHAR,1,1,0.042546523036435246,684,35.44,6,90.3,1004.5,63.3
baseline_20260626_123903,baseline,UCIHAR,1,2,0.03956687012687325,666,35.43,6,90.4,1012.3,65.7
baseline_20260626_123903,baseline,UCIHAR,1,3,0.04664582031017,738,40.38,6,90.4,958.0,63.3
baseline_20260626_123903,baseline,UCIHAR,1,4,0.02966407423705927,936,50.02,6,91.3,1006.4,70.1
baseline_20260626_123903,baseline,UCIHAR,1,5,0.045880929043050855,1038,59.17,6,91.9,958.9,69.1
baseline_20260626_123903,baseline,UCIHAR,1,6,0.0359582517725917,864,46.95,6,90.9,971.3,65.2
baseline_20260626_123903,baseline,UCIHAR,1,7,0.03274957864330365,894,48.04,6,90.4,957.4,67.2
baseline_20260626_123903,baseline,UCIHAR,1,8,0.052671072139803855,954,52.15,6,86.3,952.2,67.7
baseline_20260626_123903,baseline,UCIHAR,1,9,0.04662014153571083,834,46.1,6,90.3,904.4,63.8
baseline_20260626_123903,baseline,UCIHAR,2,0,0.04177455756029016,1254,175.72,6,94.0,1026.5,56.5
baseline_20260626_123903,baseline,UCIHAR,2,1,0.05206601144745946,684,35.76,6,89.4,1020.6,66.2
baseline_20260626_123903,baseline,UCIHAR,2,2,0.04262367212213576,666,35.58,6,90.1,1015.1,67.7
baseline_20260626_123903,baseline,UCIHAR,2,3,0.0444083238359202,738,40.55,6,90.2,960.8,66.7
baseline_20260626_123903,baseline,UCIHAR,2,4,0.04320055339485407,936,49.65,6,91.7,1008.3,73.0
baseline_20260626_123903,baseline,UCIHAR,2,5,0.02873541772714816,1038,59.02,6,91.7,955.4,70.6
baseline_20260626_123903,baseline,UCIHAR,2,6,0.045293212008590884,864,47.55,6,90.5,965.5,67.7
baseline_20260626_123903,baseline,UCIHAR,2,7,0.04614244301158648,894,47.88,6,91.3,961.5,68.7
baseline_20260626_123903,baseline,UCIHAR,2,8,0.041446990333497524,954,51.61,6,91.2,958.6,68.2
baseline_20260626_123903,baseline,UCIHAR,2,9,0.030017265852970574,834,46.2,6,89.7,914.5,65.2
baseline_20260626_123903,baseline,UCIHAR,3,0,0.031469483075565415,1254,175.4,6,93.9,1031.0,57.9
baseline_20260626_123903,baseline,UCIHAR,3,1,0.046375413658097386,684,35.54,6,90.3,1016.7,67.7
baseline_20260626_123903,baseline,UCIHAR,3,2,0.04469487222377211,666,35.58,6,90.0,1019.3,69.6
baseline_20260626_123903,baseline,UCIHAR,3,3,0.042943919924172486,738,39.95,6,89.3,976.6,66.7
baseline_20260626_123903,baseline,UCIHAR,3,4,0.04262057485591088,936,50.2,6,90.6,1006.9,72.5
baseline_20260626_123903,baseline,UCIHAR,3,5,0.031186368149064947,1038,58.96,6,92.0,973.1,71.6
baseline_20260626_123903,baseline,UCIHAR,3,6,0.03166701333024181,864,47.24,6,90.0,982.7,68.2
baseline_20260626_123903,baseline,UCIHAR,3,7,0.04062835159353339,894,47.69,6,91.3,984.4,68.7
baseline_20260626_123903,baseline,UCIHAR,3,8,0.03561638621613383,954,51.43,6,91.5,980.3,70.1
baseline_20260626_123903,baseline,UCIHAR,3,9,0.046598391249202765,834,45.95,6,91.2,915.6,66.7
baseline_20260626_123903,baseline,UCIHAR,4,0,0.04318597339289753,1254,176.62,6,93.4,1041.3,57.0
baseline_20260626_123903,baseline,UCIHAR,4,1,0.03992200018838048,684,35.45,6,90.2,1015.4,67.2
baseline_20260626_123903,baseline,UCIHAR,4,2,0.038183837896212935,666,35.45,6,90.3,1020.5,68.7
baseline_20260626_123903,baseline,UCIHAR,4,3,0.050998758101327854,738,40.38,6,90.5,981.0,68.2
baseline_20260626_123903,baseline,UCIHAR,4,4,0.03716677613556385,936,49.72,6,91.4,1013.0,73.0
baseline_20260626_123903,baseline,UCIHAR,4,5,0.03903560573235154,1038,58.79,6,91.9,991.8,72.1
baseline_20260626_123903,baseline,UCIHAR,4,6,0.04746434937876005,864,47.47,6,91.1,988.4,68.7
baseline_20260626_123903,baseline,UCIHAR,4,7,0.03601820430216881,894,47.59,6,91.3,986.0,69.6
baseline_20260626_123903,baseline,UCIHAR,4,8,0.03653091325291565,954,51.21,6,91.6,974.3,69.6
baseline_20260626_123903,baseline,UCIHAR,4,9,0.031233669975056097,834,45.83,6,91.4,916.2,66.7
baseline_20260626_123903,baseline,UCIHAR,5,0,0.038402188287459706,1254,175.19,6,93.9,1025.5,57.0
baseline_20260626_123903,baseline,UCIHAR,5,1,0.033574082469567654,684,35.65,6,90.2,1010.8,69.1
baseline_20260626_123903,baseline,UCIHAR,5,2,0.031220604269765317,666,35.54,6,90.3,1023.7,70.6
baseline_20260626_123903,baseline,UCIHAR,5,3,0.041212755678729576,738,40.02,6,89.7,937.1,66.7
baseline_20260626_123903,baseline,UCIHAR,5,4,0.029699153200324093,936,49.64,6,91.7,1012.5,74.5
baseline_20260626_123903,baseline,UCIHAR,5,5,0.03599494879017584,1038,58.67,6,91.9,984.1,72.1
baseline_20260626_123903,baseline,UCIHAR,5,6,0.02974305208772421,864,47.78,6,91.3,979.8,69.1
baseline_20260626_123903,baseline,UCIHAR,5,7,0.03716181066388694,894,47.01,6,91.1,976.4,68.7
baseline_20260626_123903,baseline,UCIHAR,5,8,0.04141289418164108,954,51.76,6,90.6,984.4,70.6
baseline_20260626_123903,baseline,UCIHAR,5,9,0.041713817027182534,834,46.17,6,91.1,898.4,66.2
baseline_20260626_123903,baseline,UCIHAR,6,0,0.03861001856919182,1254,175.34,6,94.1,1025.8,57.0
baseline_20260626_123903,baseline,UCIHAR,6,1,0.04228399351704866,684,35.59,6,90.1,1020.9,69.1
baseline_20260626_123903,baseline,UCIHAR,6,2,0.02735969356726855,666,35.85,6,89.3,1024.1,70.1
baseline_20260626_123903,baseline,UCIHAR,6,3,0.050232879648154434,738,40.11,6,90.5,982.7,68.2
baseline_20260626_123903,baseline,UCIHAR,6,4,0.042280363384634256,936,49.88,6,91.6,1015.7,74.0
baseline_20260626_123903,baseline,UCIHAR,6,5,0.033207892563950736,1038,58.6,6,92.0,987.7,73.0
baseline_20260626_123903,baseline,UCIHAR,6,6,0.0331683625968603,864,48.3,6,90.2,967.7,69.1
baseline_20260626_123903,baseline,UCIHAR,6,7,0.04473054829913263,894,47.11,6,91.1,978.4,69.6
baseline_20260626_123903,baseline,UCIHAR,6,8,0.04403277353516647,954,51.37,6,91.6,985.7,70.1
baseline_20260626_123903,baseline,UCIHAR,6,9,0.03806524852720591,834,46.13,6,91.1,915.4,66.7
baseline_20260626_123903,baseline,UCIHAR,7,0,0.03752018334834199,1254,176.34,6,93.4,1028.1,57.0
baseline_20260626_123903,baseline,UCIHAR,7,1,0.036602309765294196,684,35.72,6,90.1,1016.3,68.2
baseline_20260626_123903,baseline,UCIHAR,7,2,0.02830159740988165,666,35.57,6,89.9,1023.2,70.1
baseline_20260626_123903,baseline,UCIHAR,7,3,0.02501080352389677,738,40.3,6,90.4,986.3,67.2
