session_id,variant,dataset,round,accuracy,loss,f1_macro,f1_weighted,precision_macro,recall_macro,specificity_macro,auc_macro,num_samples,num_classes,blockchain_blocks,round_wall_time_s,model_payload_bytes,ipfs_model_cid,ipfs_metrics_cid,ipfs_local_cid,ipfs_vote_cid,timestamp,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5
baseline_20260626_123903,baseline,UCIHAR,0,0.3254156769596199,1.7912566357470574,0.16271636427284256,0.1635108291208065,0.10878290138104467,0.3239213093752053,0.8649665916679181,0.672560129244066,2947,6,4378,12.1,3420320,QmehLJeSXeRoSBKNKBh3f9k7qrhLK7ohCw7ZtRPZ7GLAwT,QmdCx87WRjucLBUH6ojzJjzvsTCMj8iYGPYbCdPXHpUcMM,,,2026-06-26T12:39:15.463358,0.5008008542445275,0.0,0.0,0.4754973313925279,0.0,0.0
baseline_20260626_123903,baseline,UCIHAR,1,0.7407533084492705,0.856852800288099,0.7339183322493991,0.7377328500457798,0.8148294482438364,0.7310760559805439,0.9478649548812954,0.9812821930649701,2947,6,4381,72.88,3420320,QmYcAJUJpR6XzEZNfgnxrytPC4Ad9rAKuVfw5SCj5HJKss,QmYA3yHPL9ZZiCUDqwaAUkYGzPvz6zbDoWfNaqjZboLp5G,QmVaJnLdPeQncfjKnN7zRXKDPzrAHBknZrhhmdx9UeLpmT,QmTsyhR1S6vBfXQd9PQKRq2msBG9j5qfX6Mf32nQ51HJa1,2026-06-26T12:44:12.332531,0.5202312138728323,0.9063509149623251,0.696319018404908,0.5259792166266987,0.7546296296296297,1.0
baseline_20260626_123903,baseline,UCIHAR,2,0.8870037326094333,0.38245920250390436,0.8892538729559076,0.8882476375106815,0.8924321514241628,0.8892946140618697,0.9773877711389289,0.9886670389568278,2947,6,4384,73.65,3420320,QmbMEVMnB6jyt6fQRY1D1QFmRnPoRFXCwnFd2wZyfYQBfz,Qmahuf617tRCmKRqd3DxwYkv4bBT1SxQws9XWmkrArcGv8,QmaVCZnNTT1ocFc3fCuDoJymy7HqnQVazZFRRF7rQcdnTo,QmZSZuQzWZPm1fzcpAkGAqgM3dKHRKhvAFxjBNkZFBjhZG,2026-06-26T12:49:11.953524,0.9298813376483279,0.9607843137254902,0.9213483146067416,0.7446393762183235,0.7844254510921178,0.9944444444444445
baseline_20260626_123903,baseline,UCIHAR,3,0.9049881235154394,0.30143648726826017,0.9064866558309116,0.9055091314709536,0.9072365763434166,0.9067319110746914,0.9809641606415983,0.990542190043317,2947,6,4387,69.1,3420320,QmdfA43woGouM2STdNckhqjmpx76PGJPMft8JgH1DdfpbJ,QmdEvMYpZ6Knsgm71r2p4Aa3ycav5BLskXkgVPENGXxX9g,QmWADEeyDiewwMAnN5rpzRwCNSpXkY9FxTxBHmmN1KMnFA,QmaypKNudW6DfZ5dSTMtQqoTrV8idWyidNQKQyVh3pKM6P,2026-06-26T12:54:02.559242,0.9702564102564103,0.9605263157894737,0.9360730593607306,0.7709384460141272,0.801125703564728,1.0
baseline_20260626_123903,baseline,UCIHAR,4,0.9015948422124194,0.29472628715349003,0.9027855751632372,0.9020273958428346,0.9042601255619486,0.9038399908283132,0.9803189602279478,0.9903377969983485,2947,6,4390,68.22,3420320,QmQsPN9d1BhbYECehEeFdc6t6X9x385MtBSDue8TmX9hwX,QmRrkT4wPvgRZm5HrP2viicCEgGJnXvHVyWXtbsrhokbaU,QmWBDPtfF7MrHUGXFuAe7q795RtDHKmsEFKgmpFrVxtYPg,QmT2vYr51k9qtRe7UJvGxhCPr8yQ2dzLeBEkdFHFgXqojj,2026-06-26T12:58:56.534467,0.9634273772204807,0.9592959295929593,0.9249448123620309,0.7712820512820513,0.7977632805219013,1.0
baseline_20260626_123903,baseline,UCIHAR,5,0.9127926705123854,0.26432249643542666,0.913930637796479,0.9129003064505516,0.9142384695509461,0.914703649220677,0.9825309667249783,0.9913818617526756,2947,6,4393,76.0,3420320,QmbuLxrTXTPuUGY6ujWQVoxucKNaJmwzhtJh2HSjGfB4o3,QmcaHdd2LWrHLetT9efMQbRy8rG7QeY4Pv1Z9daSjrR8jg,QmXxQvS3QddMm6MMMdqgtLM8XypDnYv5sVER3DjtYUTwhA,QmdoQhz5j73NqnEKTjZ5kQ9THuFQUyQ4oxKVpEbkQRuYCg,2026-06-26T13:03:56.772111,0.9858299595141701,0.9581497797356828,0.9430523917995444,0.7898989898989899,0.8075829383886256,0.9990697674418605
baseline_20260626_123903,baseline,UCIHAR,6,0.9124533423820834,0.27091639564233894,0.9134694028711478,0.9125253407207258,0.9143936163515761,0.9143483740583628,0.9824611584032162,0.9910106478919722,2947,6,4396,86.18,3420320,QmcMeEF2AAQge8gt4dzeWa3KRKwwhsuwEYFHvMHvA7Hmmm,Qmf7hHP37pVP5q8tAqcfYS8E5Roey8taDev9Wo3tW6hndo,QmajtGNGYnrhett8MxsLAeFonojv4s5en6KTE6iv3hT92u,QmZcF8jsyj7UwwyfdXjJrJ5XjojzcVBg4gApHSURzPgSjs,2026-06-26T13:09:19.971779,0.984646878198567,0.9570011025358324,0.9427609427609428,0.7845993756503642,0.8118081180811808,1.0
baseline_20260626_123903,baseline,UCIHAR,7,0.9138106549032915,0.2617670068160651,0.9148395417034644,0.9138745774037619,0.9154042372632701,0.9156478516584228,0.9827311460158915,0.9902905112980683,2947,6,4399,108.74,3420320,QmWfMv9nmLiGbHFDkQJZqb7aDTAQQDzcG3CuWx9kHu9vxd,QmNq6C57rn6VpszpkfpiHF9GjMkp2ESCEvRV7xwTjyS7S2,QmRxpKyPoyQFt6yos1vqNhAuQgoPgHykkkQfJrpaGieQAk,QmPZbXAow3S5QBzAygvGpTZs1UyGkHkXAW98QpJs8mDu7B,2026-06-26T13:14:52.503825,0.9867482161060143,0.9570957095709571,0.9446327683615819,0.7871900826446281,0.8133704735376045,1.0
baseline_20260626_123903,baseline,UCIHAR,8,0.9209365456396336,0.25792088123791396,0.921521619796223,0.9208679316459808,0.9220924791546056,0.9224756264138972,0.9841695992377354,0.9904376993661642,2947,6,4402,78.99,3420320,QmYN8domxLuXHeR18AtkBQDqfPsULzYaPYGCPXhTCBRfHH,QmXB7GraP4SVeLyTpz9pKLZudw8v11RBiEWop7uMd6TZ3P,QmaTzkWX9joNamQbY4YyNh7HPyfddWQXGga7m2EogMsk9k,Qme3ZnrmPJCQmQtM8H5gksGHASxFqJJ5FhJb7tp33QTLKM,2026-06-26T13:19:50.895655,0.9877800407331976,0.9538461538461539,0.9447576099210823,0.8083333333333333,0.8344125809435707,1.0
baseline_20260626_123903,baseline,UCIHAR,9,0.9195792331184255,0.253950152526352,0.920415313759145,0.919547418477399,0.920779758771545,0.9213263795466435,0.9838907349298059,0.990498250724738,2947,6,4405,75.41,3420320,QmeeUqR9wbUhPPbxaUKoa8kkBzT3GWfsF4zEA9MKg3FJhN,QmaWy7FbqKsp8WBfZTpTxm6cF6gHg2hoVVUpVj6Bz8KiCN,QmNQNArgh6XGVnDApZT743SJom7i9osTYtir68km5zJ6jp,Qmda6iNpxNpJmYgcbNvP2b4SAtbExCQnFbbWr4HJD6avXQ,2026-06-26T13:24:51.350291,0.9888097660223805,0.9571899012074643,0.9479638009049773,0.8024819027921406,0.826046511627907,1.0
