session_id,variant,dataset,round,client_id,eval_loss,eval_acc,eval_f1,eval_auc,num_examples,eval_time_seconds,cpu_percent,ram_used_mb,cpu_temp_c,timestamp
baseline_20260624_184127,baseline,UCIHAR,1,0,0.881665713609533,0.7438072616219885,0.7473644343661293,0.9727664154637439,2947.0,12.62605905532837,93.8,883.3,53.1,2026-06-24T18:47:21.139903
baseline_20260624_184127,baseline,UCIHAR,1,1,0.881665713609533,0.7438072616219885,0.7473644343661293,0.9727664154637439,2947.0,6.290637969970703,91.2,917.8,59.4,2026-06-24T18:47:21.139907
baseline_20260624_184127,baseline,UCIHAR,1,2,0.881665713609533,0.7438072616219885,0.7473644343661293,0.9727664154637439,2947.0,6.265615701675415,91.9,927.6,60.9,2026-06-24T18:47:21.139908
baseline_20260624_184127,baseline,UCIHAR,1,3,0.881665713609533,0.7438072616219885,0.7473644343661293,0.9727664154637439,2947.0,6.663890838623047,91.8,848.1,58.9,2026-06-24T18:47:21.139909
baseline_20260624_184127,baseline,UCIHAR,1,4,0.881665713609533,0.7438072616219885,0.7473644343661293,0.9727664154637439,2947.0,6.277429819107056,91.6,917.8,62.8,2026-06-24T18:47:21.139910
baseline_20260624_184127,baseline,UCIHAR,1,5,0.881665713609533,0.7438072616219885,0.7473644343661293,0.9727664154637439,2947.0,6.575565338134766,92.0,844.9,61.3,2026-06-24T18:47:21.139911
baseline_20260624_184127,baseline,UCIHAR,1,6,0.881665713609533,0.7438072616219885,0.7473644343661293,0.9727664154637439,2947.0,6.6340556144714355,92.0,853.6,60.4,2026-06-24T18:47:21.139912
baseline_20260624_184127,baseline,UCIHAR,1,7,0.881665713609533,0.7438072616219885,0.7473644343661293,0.9727664154637439,2947.0,6.952659845352173,87.0,865.0,58.9,2026-06-24T18:47:21.139916
baseline_20260624_184127,baseline,UCIHAR,1,8,0.881665713609533,0.7438072616219885,0.7473644343661293,0.9727664154637439,2947.0,7.355327129364014,87.3,830.7,57.5,2026-06-24T18:47:21.139916
baseline_20260624_184127,baseline,UCIHAR,1,9,0.881665713609533,0.7438072616219885,0.7473644343661293,0.9727664154637439,2947.0,6.5627946853637695,87.7,853.2,56.5,2026-06-24T18:47:21.139917
baseline_20260624_184127,baseline,UCIHAR,2,0,0.3784449801958622,0.9090600610790635,0.909027635319763,0.9884353895294834,2947.0,12.911622047424316,94.0,895.6,53.6,2026-06-24T18:52:23.204941
baseline_20260624_184127,baseline,UCIHAR,2,1,0.3784449801958622,0.9090600610790635,0.909027635319763,0.9884353895294834,2947.0,6.235692501068115,92.2,916.9,60.9,2026-06-24T18:52:23.204947
baseline_20260624_184127,baseline,UCIHAR,2,2,0.3784449801958622,0.9090600610790635,0.909027635319763,0.9884353895294834,2947.0,6.173446893692017,92.0,912.8,60.9,2026-06-24T18:52:23.204948
baseline_20260624_184127,baseline,UCIHAR,2,3,0.3784449801958622,0.9090600610790635,0.909027635319763,0.9884353895294834,2947.0,6.573814868927002,92.3,845.8,60.4,2026-06-24T18:52:23.204948
baseline_20260624_184127,baseline,UCIHAR,2,4,0.3784449801958622,0.9090600610790635,0.909027635319763,0.9884353895294834,2947.0,6.140445947647095,92.3,907.8,63.3,2026-06-24T18:52:23.204949
baseline_20260624_184127,baseline,UCIHAR,2,5,0.3784449801958622,0.9090600610790635,0.909027635319763,0.9884353895294834,2947.0,6.555088758468628,92.1,878.1,60.9,2026-06-24T18:52:23.204950
baseline_20260624_184127,baseline,UCIHAR,2,6,0.3784449801958622,0.9090600610790635,0.909027635319763,0.9884353895294834,2947.0,6.5839807987213135,92.3,858.3,60.4,2026-06-24T18:52:23.204951
baseline_20260624_184127,baseline,UCIHAR,2,7,0.3784449801958622,0.9090600610790635,0.909027635319763,0.9884353895294834,2947.0,6.560649871826172,92.1,849.0,60.4,2026-06-24T18:52:23.204951
baseline_20260624_184127,baseline,UCIHAR,2,8,0.3784449801958622,0.9090600610790635,0.909027635319763,0.9884353895294834,2947.0,6.571599006652832,92.1,849.5,60.4,2026-06-24T18:52:23.204952
baseline_20260624_184127,baseline,UCIHAR,2,9,0.3784449801958622,0.9090600610790635,0.909027635319763,0.9884353895294834,2947.0,6.1474690437316895,92.3,861.8,58.4,2026-06-24T18:52:23.204953
baseline_20260624_184127,baseline,UCIHAR,3,0,0.3238040263903268,0.9043094672548354,0.9047373039627017,0.9891605846970891,2947.0,12.689015626907349,94.0,895.8,54.5,2026-06-24T18:57:14.378143
baseline_20260624_184127,baseline,UCIHAR,3,1,0.3238040263903268,0.9043094672548354,0.9047373039627017,0.9891605846970891,2947.0,6.195437908172607,92.0,920.7,61.3,2026-06-24T18:57:14.378148
baseline_20260624_184127,baseline,UCIHAR,3,2,0.3238040263903268,0.9043094672548354,0.9047373039627017,0.9891605846970891,2947.0,6.210252285003662,92.3,918.4,61.3,2026-06-24T18:57:14.378149
baseline_20260624_184127,baseline,UCIHAR,3,3,0.3238040263903268,0.9043094672548354,0.9047373039627017,0.9891605846970891,2947.0,6.649245738983154,92.2,867.9,59.4,2026-06-24T18:57:14.378150
baseline_20260624_184127,baseline,UCIHAR,3,4,0.3238040263903268,0.9043094672548354,0.9047373039627017,0.9891605846970891,2947.0,6.145151615142822,92.3,930.6,64.3,2026-06-24T18:57:14.378151
baseline_20260624_184127,baseline,UCIHAR,3,5,0.3238040263903268,0.9043094672548354,0.9047373039627017,0.9891605846970891,2947.0,6.685532808303833,92.4,873.9,62.8,2026-06-24T18:57:14.378152
baseline_20260624_184127,baseline,UCIHAR,3,6,0.3238040263903268,0.9043094672548354,0.9047373039627017,0.9891605846970891,2947.0,6.626777172088623,92.3,872.7,59.4,2026-06-24T18:57:14.378153
baseline_20260624_184127,baseline,UCIHAR,3,7,0.3238040263903268,0.9043094672548354,0.9047373039627017,0.9891605846970891,2947.0,6.5233073234558105,92.1,851.2,61.8,2026-06-24T18:57:14.378154
baseline_20260624_184127,baseline,UCIHAR,3,8,0.3238040263903268,0.9043094672548354,0.9047373039627017,0.9891605846970891,2947.0,6.579088926315308,92.2,846.3,61.3,2026-06-24T18:57:14.378155
baseline_20260624_184127,baseline,UCIHAR,3,9,0.3238040263903268,0.9043094672548354,0.9047373039627017,0.9891605846970891,2947.0,6.195022344589233,92.1,862.3,59.4,2026-06-24T18:57:14.378156
baseline_20260624_184127,baseline,UCIHAR,4,0,0.29009256151286844,0.9195792331184255,0.9191102655842766,0.9886524093586487,2947.0,12.833085775375366,93.8,891.0,56.0,2026-06-24T19:02:13.604597
baseline_20260624_184127,baseline,UCIHAR,4,1,0.29009256151286844,0.9195792331184255,0.9191102655842766,0.9886524093586487,2947.0,6.2273924350738525,92.3,913.7,61.3,2026-06-24T19:02:13.604601
baseline_20260624_184127,baseline,UCIHAR,4,2,0.29009256151286844,0.9195792331184255,0.9191102655842766,0.9886524093586487,2947.0,6.160655975341797,92.3,942.5,61.3,2026-06-24T19:02:13.604603
baseline_20260624_184127,baseline,UCIHAR,4,3,0.29009256151286844,0.9195792331184255,0.9191102655842766,0.9886524093586487,2947.0,6.536667346954346,92.2,852.1,60.9,2026-06-24T19:02:13.604603
baseline_20260624_184127,baseline,UCIHAR,4,4,0.29009256151286844,0.9195792331184255,0.9191102655842766,0.9886524093586487,2947.0,6.395139455795288,92.4,927.1,64.3,2026-06-24T19:02:13.604604
baseline_20260624_184127,baseline,UCIHAR,4,5,0.29009256151286844,0.9195792331184255,0.9191102655842766,0.9886524093586487,2947.0,6.58550238609314,92.1,875.5,62.3,2026-06-24T19:02:13.604605
baseline_20260624_184127,baseline,UCIHAR,4,6,0.29009256151286844,0.9195792331184255,0.9191102655842766,0.9886524093586487,2947.0,6.582159042358398,92.1,875.9,60.4,2026-06-24T19:02:13.604606
baseline_20260624_184127,baseline,UCIHAR,4,7,0.29009256151286844,0.9195792331184255,0.9191102655842766,0.9886524093586487,2947.0,6.556400775909424,92.3,861.4,61.3,2026-06-24T19:02:13.604606
baseline_20260624_184127,baseline,UCIHAR,4,8,0.29009256151286844,0.9195792331184255,0.9191102655842766,0.9886524093586487,2947.0,6.532564163208008,92.0,856.5,61.3,2026-06-24T19:02:13.604607
baseline_20260624_184127,baseline,UCIHAR,4,9,0.29009256151286844,0.9195792331184255,0.9191102655842766,0.9886524093586487,2947.0,6.115175008773804,92.1,887.0,58.9,2026-06-24T19:02:13.604608
baseline_20260624_184127,baseline,UCIHAR,5,0,0.2883187338828723,0.9192399049881235,0.9190086045225629,0.9869598482704488,2947.0,12.724484205245972,93.9,897.9,55.5,2026-06-24T19:07:15.825533
baseline_20260624_184127,baseline,UCIHAR,5,1,0.2883187338828723,0.9192399049881235,0.9190086045225629,0.9869598482704488,2947.0,6.245539426803589,92.2,914.0,60.9,2026-06-24T19:07:15.825537
baseline_20260624_184127,baseline,UCIHAR,5,2,0.2883187338828723,0.9192399049881235,0.9190086045225629,0.9869598482704488,2947.0,6.233870506286621,92.3,925.4,62.3,2026-06-24T19:07:15.825538
baseline_20260624_184127,baseline,UCIHAR,5,3,0.2883187338828723,0.9192399049881235,0.9190086045225629,0.9869598482704488,2947.0,6.592281341552734,92.2,862.7,59.9,2026-06-24T19:07:15.825539
baseline_20260624_184127,baseline,UCIHAR,5,4,0.2883187338828723,0.9192399049881235,0.9190086045225629,0.9869598482704488,2947.0,6.126256227493286,91.9,924.3,65.2,2026-06-24T19:07:15.825540
baseline_20260624_184127,baseline,UCIHAR,5,5,0.2883187338828723,0.9192399049881235,0.9190086045225629,0.9869598482704488,2947.0,6.569284439086914,92.3,876.1,62.3,2026-06-24T19:07:15.825541
baseline_20260624_184127,baseline,UCIHAR,5,6,0.2883187338828723,0.9192399049881235,0.9190086045225629,0.9869598482704488,2947.0,6.5914506912231445,92.3,882.0,59.4,2026-06-24T19:07:15.825541
baseline_20260624_184127,baseline,UCIHAR,5,7,0.2883187338828723,0.9192399049881235,0.9190086045225629,0.9869598482704488,2947.0,6.558722257614136,92.1,872.5,61.8,2026-06-24T19:07:15.825542
baseline_20260624_184127,baseline,UCIHAR,5,8,0.2883187338828723,0.9192399049881235,0.9190086045225629,0.9869598482704488,2947.0,6.56022834777832,92.0,851.4,61.3,2026-06-24T19:07:15.825543
baseline_20260624_184127,baseline,UCIHAR,5,9,0.2883187338828723,0.9192399049881235,0.9190086045225629,0.9869598482704488,2947.0,6.203745365142822,91.6,860.2,59.9,2026-06-24T19:07:15.825544
